speaker	word	trajectory	fricative	duration	fric_intensity	window_intensity	vowel	time	M1	M2	M3	M4	peak
1A_ch1	kil	18	tj	0.215	59.762	54.829	I	11	3565.135	1221.346	1.713	4.105	3093.750
1A_ch1	kil	18	tj	0.215	59.762	54.749	I	12	3649.635	1037.246	1.829	5.987	3222.656
1A_ch1	kil	18	tj	0.215	59.762	53.504	I	13	3305.310	719.745	2.875	18.688	3179.688
1A_ch1	kil	18	tj	0.215	59.762	42.231	I	14	3092.266	1309.419	0.217	3.104	3136.719
1A_ch1	fem	19	f	0.150	51.468	40.120	e	0	378.661	1394.392	4.710	23.435	0
1A_ch1	fem	19	f	0.150	51.468	41.803	e	1	200.750	994.139	6.648	48.375	0
1A_ch1	fem	19	f	0.150	51.468	39.956	e	2	100.311	714.432	10.147	113.346	0
1A_ch1	fem	19	f	0.150	51.468	29.480	e	3	1207.461	2364.829	2.145	3.689	42.969
1A_ch1	fem	19	f	0.150	51.468	35.499	e	4	481.199	1702.092	3.915	14.617	0
1A_ch1	fem	19	f	0.150	51.468	38.868	e	5	342.192	1399.318	4.775	23.408	0
1A_ch1	fem	19	f	0.150	51.468	38.348	e	6	873.645	2202.258	2.714	6.529	0
1A_ch1	fem	19	f	0.150	51.468	40.238	e	7	697.270	1982.960	3.113	9.046	0
1A_ch1	fem	19	f	0.150	51.468	42.800	e	8	816.974	1943.835	2.676	6.728	0
1A_ch1	fem	19	f	0.150	51.468	45.893	e	9	747.543	1875.984	2.887	8.049	0
1A_ch1	fem	19	f	0.150	51.468	46.069	e	10	1006.972	2142.708	2.447	5.441	0
1A_ch1	fem	19	f	0.150	51.468	45.071	e	11	1723.521	2494.503	1.607	1.888	0
1A_ch1	fem	19	f	0.150	51.468	44.963	e	12	1567.248	2112.379	1.826	3.087	0
1A_ch1	fem	19	f	0.150	51.468	45.162	e	13	697.504	1523.384	2.867	8.900	0
1A_ch1	fem	19	f	0.150	51.468	48.014	e	14	120.233	575.194	8.100	85.326	0
1A_ch1	sjok	20	sj	0.242	51.775	33.335	O	0	653.089	812.469	4.262	34.564	42.969
1A_ch1	sjok	20	sj	0.242	51.775	40.690	O	1	119.059	411.378	9.234	149.715	0
1A_ch1	sjok	20	sj	0.242	51.775	38.645	O	2	556.882	643.868	3.590	36.359	0
1A_ch1	sjok	20	sj	0.242	51.775	42.904	O	3	403.129	595.616	2.809	22.217	0
1A_ch1	sjok	20	sj	0.242	51.775	43.246	O	4	1031.328	576.097	3.719	40.901	902.344
1A_ch1	sjok	20	sj	0.242	51.775	44.592	O	5	787.497	730.569	1.760	11.952	0
1A_ch1	sjok	20	sj	0.242	51.775	46.806	O	6	862.840	595.683	6.844	76.698	515.625
1A_ch1	sjok	20	sj	0.242	51.775	48.640	O	7	669.216	584.321	5.385	63.330	558.594
1A_ch1	sjok	20	sj	0.242	51.775	48.336	O	8	789.563	559.962	4.669	56.785	902.344
1A_ch1	sjok	20	sj	0.242	51.775	49.606	O	9	873.022	628.507	6.718	82.077	1289.062
1A_ch1	sjok	20	sj	0.242	51.775	51.348	O	10	747.594	473.277	7.962	125.855	859.375
1A_ch1	sjok	20	sj	0.242	51.775	48.011	O	11	779.466	702.418	5.907	60.485	902.344
1A_ch1	sjok	20	sj	0.242	51.775	49.116	O	12	823.589	576.647	7.619	98.474	816.406
1A_ch1	sjok	20	sj	0.242	51.775	45.827	O	13	745.225	631.077	6.223	68.802	730.469
1A_ch1	sjok	20	sj	0.242	51.775	42.580	O	14	669.073	641.750	4.434	45.510	0
1A_ch1	käpp	21	tj	0.223	66.775	40.477	e	0	1704.912	1402.376	-0.114	-0.901	0
1A_ch1	käpp	21	tj	0.223	66.775	49.408	e	1	2188.399	1184.736	-0.981	0.439	0
1A_ch1	käpp	21	tj	0.223	66.775	47.142	e	2	2665.829	1089.373	0.160	5.975	2664.062
1A_ch1	käpp	21	tj	0.223	66.775	52.364	e	3	2814.260	754.225	2.349	21.007	2792.969
1A_ch1	käpp	21	tj	0.223	66.775	57.647	e	4	2865.598	613.217	2.425	31.531	2878.906
1A_ch1	käpp	21	tj	0.223	66.775	60.185	e	5	2785.862	608.390	4.789	44.087	2664.062
1A_ch1	käpp	21	tj	0.223	66.775	63.093	e	6	2754.859	500.981	4.974	55.174	2707.031
1A_ch1	käpp	21	tj	0.223	66.775	63.898	e	7	2914.078	602.405	5.084	40.411	2750.000
1A_ch1	käpp	21	tj	0.223	66.775	67.090	e	8	2944.486	469.195	6.658	68.596	2835.938
1A_ch1	käpp	21	tj	0.223	66.775	66.663	e	9	3020.590	522.970	5.324	45.058	3007.812
1A_ch1	käpp	21	tj	0.223	66.775	67.502	e	10	2885.233	465.701	4.560	51.288	2921.875
1A_ch1	käpp	21	tj	0.223	66.775	65.955	e	11	2911.490	643.100	2.958	25.038	2964.844
1A_ch1	käpp	21	tj	0.223	66.775	63.295	e	12	2879.022	717.527	2.709	23.789	2878.906
1A_ch1	käpp	21	tj	0.223	66.775	55.720	e	13	2669.271	1123.621	0.589	6.084	2664.062
1A_ch1	käpp	21	tj	0.223	66.775	45.398	e	14	1915.457	1342.153	0.395	2.674	0
1A_ch1	zebra	22	s	0.175	59.744	39.592	E	0	5121.727	1320.149	-1.368	4.901	4554.688
1A_ch1	zebra	22	s	0.175	59.744	44.696	E	1	4409.928	2369.087	-0.973	-0.248	0
1A_ch1	zebra	22	s	0.175	59.744	52.040	E	2	5636.900	1951.599	-2.255	4.075	6230.469
1A_ch1	zebra	22	s	0.175	59.744	51.769	E	3	6085.201	1570.272	-2.108	7.015	6101.562
1A_ch1	zebra	22	s	0.175	59.744	56.398	E	4	6336.566	1141.646	-2.639	16.218	6187.500
1A_ch1	zebra	22	s	0.175	59.744	57.204	E	5	6286.105	1596.146	-2.702	9.238	6574.219
1A_ch1	zebra	22	s	0.175	59.744	57.847	E	6	6398.394	1468.393	-2.789	11.083	6273.438
1A_ch1	zebra	22	s	0.175	59.744	56.654	E	7	6364.048	1936.015	-2.298	5.313	7218.750
1A_ch1	zebra	22	s	0.175	59.744	55.007	E	8	6406.889	1914.053	-1.831	4.646	6445.312
1A_ch1	zebra	22	s	0.175	59.744	54.445	E	9	6850.474	1210.187	-0.889	6.285	6660.156
1A_ch1	zebra	22	s	0.175	59.744	55.015	E	10	6852.297	1100.737	-0.253	3.775	6660.156
1A_ch1	zebra	22	s	0.175	59.744	56.854	E	11	6869.803	952.326	-0.335	8.843	6789.062
1A_ch1	zebra	22	s	0.175	59.744	56.977	E	12	6608.659	1536.344	-1.924	8.015	6101.562
1A_ch1	zebra	22	s	0.175	59.744	59.992	E	13	6094.449	1451.853	-2.275	9.413	6058.594
1A_ch1	zebra	22	s	0.175	59.744	56.199	E	14	5009.629	2196.404	-1.188	0.690	6058.594
1A_ch1	sur	23	s	0.198	58.041	40.129	U	0	2429.497	3030.198	0.536	-1.604	0
1A_ch1	sur	23	s	0.198	58.041	42.275	U	1	6102.662	1729.411	-2.776	7.137	6617.188
1A_ch1	sur	23	s	0.198	58.041	46.518	U	2	4271.554	3037.120	-0.605	-1.465	0
1A_ch1	sur	23	s	0.198	58.041	49.497	U	3	4326.692	3155.801	-0.530	-1.498	0
1A_ch1	sur	23	s	0.198	58.041	52.706	U	4	6208.057	1447.162	-2.186	9.415	6015.625
1A_ch1	sur	23	s	0.198	58.041	51.046	U	5	6674.025	1163.932	-1.059	7.276	5972.656
1A_ch1	sur	23	s	0.198	58.041	52.539	U	6	6631.747	1253.138	-1.208	8.920	6316.406
1A_ch1	sur	23	s	0.198	58.041	49.994	U	7	6550.564	1231.609	-1.324	6.914	7304.688
1A_ch1	sur	23	s	0.198	58.041	49.390	U	8	6359.508	2031.041	-1.663	3.507	6703.125
1A_ch1	sur	23	s	0.198	58.041	51.985	U	9	6239.237	1943.821	-1.871	4.240	6746.094
1A_ch1	sur	23	s	0.198	58.041	50.599	U	10	6859.494	1503.593	-0.498	2.026	6273.438
1A_ch1	sur	23	s	0.198	58.041	56.091	U	11	6674.889	1226.808	-0.223	3.539	6058.594
1A_ch1	sur	23	s	0.198	58.041	59.260	U	12	6506.695	819.069	-0.009	9.670	6187.500
1A_ch1	sur	23	s	0.198	58.041	59.925	U	13	6375.088	983.061	-0.841	9.694	6230.469
1A_ch1	sur	23	s	0.198	58.041	52.490	U	14	4466.728	2621.524	-0.695	-1.175	5972.656
1A_ch1	tjat	24	tj	0.175	61.625	41.079	A	0	1487.212	1475.518	0.281	-0.831	0
1A_ch1	tjat	24	tj	0.175	61.625	45.515	A	1	2794.718	837.859	-0.761	9.657	2792.969
1A_ch1	tjat	24	tj	0.175	61.625	45.482	A	2	2937.957	999.732	1.582	10.614	3007.812
1A_ch1	tjat	24	tj	0.175	61.625	54.846	A	3	2797.712	560.311	5.263	51.833	2750.000
1A_ch1	tjat	24	tj	0.175	61.625	54.573	A	4	2829.759	727.717	4.141	27.312	2707.031
1A_ch1	tjat	24	tj	0.175	61.625	58.434	A	5	2808.536	618.554	4.728	39.600	2664.062
1A_ch1	tjat	24	tj	0.175	61.625	57.646	A	6	2860.110	801.404	3.775	20.555	2707.031
1A_ch1	tjat	24	tj	0.175	61.625	59.968	A	7	2848.149	801.173	3.967	21.802	2578.125
1A_ch1	tjat	24	tj	0.175	61.625	60.647	A	8	2774.597	729.893	4.378	28.379	2621.094
1A_ch1	tjat	24	tj	0.175	61.625	62.196	A	9	2874.026	668.398	4.278	26.022	2578.125
1A_ch1	tjat	24	tj	0.175	61.625	59.792	A	10	2846.270	820.001	3.945	22.351	2578.125
1A_ch1	tjat	24	tj	0.175	61.625	56.018	A	11	2960.287	1122.390	2.597	8.679	2578.125
1A_ch1	tjat	24	tj	0.175	61.625	54.479	A	12	2896.528	1204.763	2.059	7.522	2664.062
1A_ch1	tjat	24	tj	0.175	61.625	50.617	A	13	2481.867	968.886	2.137	11.747	2664.062
1A_ch1	tjat	24	tj	0.175	61.625	45.945	A	14	2159.580	1040.273	3.182	17.474	1589.844
1A_ch1	saft	25	s	0.144	58.469	46.151	a	0	2117.461	3065.523	0.840	-1.159	0
1A_ch1	saft	25	s	0.144	58.469	49.101	a	1	5743.063	2602.576	-1.448	0.814	0
1A_ch1	saft	25	s	0.144	58.469	49.799	a	2	6415.315	1836.111	-2.144	5.548	6445.312
1A_ch1	saft	25	s	0.144	58.469	51.233	a	3	6453.366	1446.901	-2.081	9.088	6015.625
1A_ch1	saft	25	s	0.144	58.469	52.937	a	4	6368.739	1163.299	-2.779	16.280	6574.219
1A_ch1	saft	25	s	0.144	58.469	51.718	a	5	6416.855	1059.960	-2.052	16.373	6574.219
1A_ch1	saft	25	s	0.144	58.469	51.929	a	6	6437.382	1212.110	-1.546	11.316	6101.562
1A_ch1	saft	25	s	0.144	58.469	55.394	a	7	6387.077	1266.596	-1.909	12.024	6230.469
1A_ch1	saft	25	s	0.144	58.469	57.674	a	8	6485.571	982.076	-2.206	18.603	6273.438
1A_ch1	saft	25	s	0.144	58.469	57.379	a	9	6520.846	1152.804	-1.883	14.016	6531.250
1A_ch1	saft	25	s	0.144	58.469	58.120	a	10	6325.615	1400.466	-2.057	9.882	6617.188
1A_ch1	saft	25	s	0.144	58.469	55.964	a	11	5869.108	2015.720	-1.992	3.760	6316.406
1A_ch1	saft	25	s	0.144	58.469	51.107	a	12	4982.566	2868.533	-0.790	-0.790	0
1A_ch1	saft	25	s	0.144	58.469	51.173	a	13	1482.640	2228.358	1.865	1.939	472.656
1A_ch1	saft	25	s	0.144	58.469	43.971	a	14	1040.362	2019.693	2.200	3.712	0
1A_ch1	sjal	26	sj	0.198	49.874	35.685	A	0	204.867	595.717	8.156	96.355	0
1A_ch1	sjal	26	sj	0.198	49.874	39.828	A	1	98.160	384.436	11.909	220.491	0
1A_ch1	sjal	26	sj	0.198	49.874	37.941	A	2	831.730	657.443	5.785	64.688	902.344
1A_ch1	sjal	26	sj	0.198	49.874	44.290	A	3	318.071	411.032	9.053	160.120	0
1A_ch1	sjal	26	sj	0.198	49.874	39.145	A	4	895.334	668.226	6.545	66.214	945.312
1A_ch1	sjal	26	sj	0.198	49.874	41.271	A	5	606.469	791.029	4.316	36.363	0
1A_ch1	sjal	26	sj	0.198	49.874	43.186	A	6	850.382	694.551	5.410	50.071	816.406
1A_ch1	sjal	26	sj	0.198	49.874	44.259	A	7	961.412	735.712	6.282	54.541	816.406
1A_ch1	sjal	26	sj	0.198	49.874	44.369	A	8	1205.518	1420.847	3.774	13.793	902.344
1A_ch1	sjal	26	sj	0.198	49.874	45.957	A	9	1048.065	1186.306	4.436	20.976	859.375
1A_ch1	sjal	26	sj	0.198	49.874	48.481	A	10	769.867	640.776	6.912	70.939	687.500
1A_ch1	sjal	26	sj	0.198	49.874	50.071	A	11	537.216	565.429	8.530	119.137	515.625
1A_ch1	sjal	26	sj	0.198	49.874	46.270	A	12	937.229	753.091	7.315	73.495	1160.156
1A_ch1	sjal	26	sj	0.198	49.874	45.259	A	13	909.781	797.821	5.041	42.764	1074.219
1A_ch1	sjal	26	sj	0.198	49.874	42.530	A	14	823.039	836.082	5.362	43.746	0
1A_ch1	fil	27	f	0.167	45.028	26.561	I	0	1920.791	2082.940	1.888	3.046	773.438
1A_ch1	fil	27	f	0.167	45.028	32.161	I	1	567.837	1578.117	3.581	13.558	0
1A_ch1	fil	27	f	0.167	45.028	40.353	I	2	191.529	845.243	6.600	51.278	0
1A_ch1	fil	27	f	0.167	45.028	41.678	I	3	301.913	1231.599	4.839	24.189	0
1A_ch1	fil	27	f	0.167	45.028	41.005	I	4	615.863	1652.648	3.207	10.526	0
1A_ch1	fil	27	f	0.167	45.028	40.829	I	5	878.491	1947.010	2.411	5.172	0
1A_ch1	fil	27	f	0.167	45.028	43.298	I	6	756.238	2023.295	2.829	7.061	0
1A_ch1	fil	27	f	0.167	45.028	41.832	I	7	962.562	2268.158	2.442	4.879	0
1A_ch1	fil	27	f	0.167	45.028	41.173	I	8	2112.197	2953.889	1.129	-0.153	0
1A_ch1	fil	27	f	0.167	45.028	39.601	I	9	3281.696	2922.881	0.611	-0.690	0
1A_ch1	fil	27	f	0.167	45.028	38.057	I	10	2944.736	2827.962	0.678	-0.438	0
1A_ch1	fil	27	f	0.167	45.028	38.424	I	11	2042.561	2737.726	1.149	0.161	0
1A_ch1	fil	27	f	0.167	45.028	42.343	I	12	1620.148	2060.188	1.108	0.764	0
1A_ch1	fil	27	f	0.167	45.028	39.601	I	13	1777.919	1681.910	0.983	0.845	42.969
1A_ch1	fil	27	f	0.167	45.028	41.246	I	14	1046.717	1373.070	1.322	1.246	0
1A_ch1	skida	28	sj	0.162	48.218	37.787	I	0	177.510	537.306	7.152	89.295	0
1A_ch1	skida	28	sj	0.162	48.218	37.034	I	1	372.831	652.378	3.727	32.777	0
1A_ch1	skida	28	sj	0.162	48.218	36.860	I	2	461.389	711.270	3.124	25.928	0
1A_ch1	skida	28	sj	0.162	48.218	40.935	I	3	397.437	633.490	3.008	26.310	0
1A_ch1	skida	28	sj	0.162	48.218	38.251	I	4	424.385	702.177	4.484	43.587	0
1A_ch1	skida	28	sj	0.162	48.218	37.574	I	5	870.159	729.876	3.327	32.165	1203.125
1A_ch1	skida	28	sj	0.162	48.218	39.391	I	6	1189.655	562.924	7.685	94.100	1160.156
1A_ch1	skida	28	sj	0.162	48.218	40.208	I	7	1022.628	527.673	7.668	102.588	1160.156
1A_ch1	skida	28	sj	0.162	48.218	42.563	I	8	762.613	623.029	3.529	38.936	0
1A_ch1	skida	28	sj	0.162	48.218	43.846	I	9	573.146	713.783	2.262	15.624	0
1A_ch1	skida	28	sj	0.162	48.218	44.134	I	10	322.300	638.661	4.114	33.559	0
1A_ch1	skida	28	sj	0.162	48.218	48.887	I	11	712.105	601.011	1.030	10.245	0
1A_ch1	skida	28	sj	0.162	48.218	48.837	I	12	972.616	568.113	1.071	15.453	1117.188
1A_ch1	skida	28	sj	0.162	48.218	47.085	I	13	1094.296	479.863	3.223	52.942	1246.094
1A_ch1	skida	28	sj	0.162	48.218	40.567	I	14	1199.436	678.485	5.042	52.387	1246.094
1A_ch1	toker	29	t	0.036	58.994	53.018	O	0	3859.304	2523.793	-0.281	-1.286	472.656
1A_ch1	toker	29	t	0.036	58.994	52.166	O	1	3984.364	2505.370	-0.326	-1.151	472.656
1A_ch1	toker	29	t	0.036	58.994	51.268	O	2	4079.821	2495.155	-0.343	-1.064	515.625
1A_ch1	toker	29	t	0.036	58.994	50.349	O	3	4102.563	2500.801	-0.309	-1.070	515.625
1A_ch1	toker	29	t	0.036	58.994	49.462	O	4	4022.010	2522.012	-0.216	-1.157	515.625
1A_ch1	toker	29	t	0.036	58.994	48.547	O	5	3833.844	2543.697	-0.068	-1.256	515.625
1A_ch1	toker	29	t	0.036	58.994	47.660	O	6	3576.437	2541.161	0.107	-1.285	515.625
1A_ch1	toker	29	t	0.036	58.994	46.859	O	7	3293.215	2506.769	0.289	-1.216	472.656
1A_ch1	toker	29	t	0.036	58.994	46.097	O	8	2974.828	2438.959	0.495	-1.032	472.656
1A_ch1	toker	29	t	0.036	58.994	45.414	O	9	2641.127	2337.376	0.732	-0.704	472.656
1A_ch1	toker	29	t	0.036	58.994	44.849	O	10	2327.026	2205.750	0.986	-0.214	730.469
1A_ch1	toker	29	t	0.036	58.994	44.360	O	11	2040.739	2043.243	1.260	0.486	730.469
1A_ch1	toker	29	t	0.036	58.994	43.942	O	12	1820.106	1876.615	1.520	1.331	730.469
1A_ch1	toker	29	t	0.036	58.994	43.561	O	13	1669.850	1729.252	1.736	2.230	730.469
1A_ch1	toker	29	t	0.036	58.994	43.214	O	14	1575.691	1615.019	1.899	3.095	730.469
1A_ch1	tack	30	t	0.050	55.947	50.966	a	0	1253.343	1910.529	2.752	6.894	386.719
1A_ch1	tack	30	t	0.050	55.947	50.414	a	1	1315.302	2093.223	2.484	5.118	601.562
1A_ch1	tack	30	t	0.050	55.947	49.623	a	2	1418.486	2264.534	2.160	3.436	601.562
1A_ch1	tack	30	t	0.050	55.947	48.599	a	3	1507.407	2314.162	1.973	2.677	601.562
1A_ch1	tack	30	t	0.050	55.947	47.632	a	4	1538.611	2184.125	2.000	3.007	601.562
1A_ch1	tack	30	t	0.050	55.947	46.833	a	5	1468.495	1944.958	2.220	4.395	601.562
1A_ch1	tack	30	t	0.050	55.947	46.446	a	6	1218.903	1670.560	2.571	6.958	0
1A_ch1	tack	30	t	0.050	55.947	46.489	a	7	846.635	1367.860	3.053	11.190	0
1A_ch1	tack	30	t	0.050	55.947	46.687	a	8	527.065	1069.050	3.736	18.129	0
1A_ch1	tack	30	t	0.050	55.947	46.733	a	9	363.005	886.069	4.490	26.922	0
1A_ch1	tack	30	t	0.050	55.947	46.445	a	10	327.546	829.626	4.883	32.553	0
1A_ch1	tack	30	t	0.050	55.947	46.026	a	11	397.996	855.501	4.671	31.192	0
1A_ch1	tack	30	t	0.050	55.947	45.833	a	12	562.995	913.544	4.193	26.782	0
1A_ch1	tack	30	t	0.050	55.947	45.893	a	13	781.510	969.888	3.745	22.823	0
1A_ch1	tack	30	t	0.050	55.947	46.025	a	14	1017.721	1023.688	3.494	20.529	816.406
1A_ch1	fat	31	f	0.157	56.016	33.617	A	0	1314.358	1726.565	1.659	3.185	0
1A_ch1	fat	31	f	0.157	56.016	31.654	A	1	2678.668	1999.660	1.001	1.079	472.656
1A_ch1	fat	31	f	0.157	56.016	36.941	A	2	1714.784	2401.808	1.341	0.709	0
1A_ch1	fat	31	f	0.157	56.016	39.602	A	3	858.804	2008.657	2.765	7.174	0
1A_ch1	fat	31	f	0.157	56.016	40.484	A	4	1375.937	2412.903	1.785	2.159	0
1A_ch1	fat	31	f	0.157	56.016	38.995	A	5	2927.875	2653.910	0.873	-0.195	0
1A_ch1	fat	31	f	0.157	56.016	38.793	A	6	3977.278	2635.469	0.510	-0.945	1375.000
1A_ch1	fat	31	f	0.157	56.016	40.065	A	7	4266.048	2830.424	0.319	-1.061	0
1A_ch1	fat	31	f	0.157	56.016	39.928	A	8	4202.094	2974.747	0.172	-1.273	0
1A_ch1	fat	31	f	0.157	56.016	39.938	A	9	5092.389	2782.551	0.094	-1.393	3136.719
1A_ch1	fat	31	f	0.157	56.016	43.966	A	10	4101.079	2322.129	0.728	-0.419	3093.750
1A_ch1	fat	31	f	0.157	56.016	47.341	A	11	3429.121	2600.464	0.900	-0.341	2105.469
1A_ch1	fat	31	f	0.157	56.016	49.052	A	12	2741.022	2515.361	1.045	-0.096	1289.062
1A_ch1	fat	31	f	0.157	56.016	46.016	A	13	1963.092	2360.642	1.587	1.833	0
1A_ch1	fat	31	f	0.157	56.016	44.581	A	14	348.495	946.662	4.792	30.723	0
1A_ch1	teve	32	t	0.054	55.035	50.380	E	0	2375.777	2676.657	0.950	-0.743	472.656
1A_ch1	teve	32	t	0.054	55.035	50.931	E	1	1933.012	2436.915	1.363	0.325	472.656
1A_ch1	teve	32	t	0.054	55.035	50.100	E	2	1594.339	2276.197	1.728	1.620	472.656
1A_ch1	teve	32	t	0.054	55.035	48.779	E	3	1302.985	2200.247	2.044	2.949	0
1A_ch1	teve	32	t	0.054	55.035	47.994	E	4	1161.732	2143.535	2.205	3.746	0
1A_ch1	teve	32	t	0.054	55.035	47.311	E	5	1086.488	2011.882	2.339	4.651	0
1A_ch1	teve	32	t	0.054	55.035	46.346	E	6	949.859	1796.088	2.566	6.321	0
1A_ch1	teve	32	t	0.054	55.035	45.449	E	7	761.667	1543.323	2.881	8.855	0
1A_ch1	teve	32	t	0.054	55.035	44.902	E	8	655.587	1348.901	3.005	10.560	0
1A_ch1	teve	32	t	0.054	55.035	44.935	E	9	685.893	1234.333	2.637	9.268	0
1A_ch1	teve	32	t	0.054	55.035	45.296	E	10	823.903	1204.053	2.027	6.365	0
1A_ch1	teve	32	t	0.054	55.035	45.344	E	11	1019.536	1224.289	1.625	4.784	0
1A_ch1	teve	32	t	0.054	55.035	44.662	E	12	1274.850	1275.766	1.476	4.472	0
1A_ch1	teve	32	t	0.054	55.035	43.253	E	13	1606.259	1368.659	1.559	4.911	2105.469
1A_ch1	teve	32	t	0.054	55.035	41.677	E	14	2007.021	1557.787	1.777	5.161	2664.062
1A_ch1	sked	33	sj	0.183	46.483	31.174	E	0	377.563	810.733	5.817	49.920	0
1A_ch1	sked	33	sj	0.183	46.483	32.361	E	1	504.488	828.066	4.557	36.945	0
1A_ch1	sked	33	sj	0.183	46.483	31.156	E	2	859.637	863.911	5.311	46.204	0
1A_ch1	sked	33	sj	0.183	46.483	32.633	E	3	1014.508	915.729	6.192	46.011	1031.250
1A_ch1	sked	33	sj	0.183	46.483	32.300	E	4	1033.616	1164.489	4.580	26.569	515.625
1A_ch1	sked	33	sj	0.183	46.483	42.440	E	5	479.576	655.684	5.000	57.518	0
1A_ch1	sked	33	sj	0.183	46.483	42.061	E	6	517.953	784.303	6.238	63.411	0
1A_ch1	sked	33	sj	0.183	46.483	38.263	E	7	863.162	1341.822	5.017	28.372	0
1A_ch1	sked	33	sj	0.183	46.483	38.158	E	8	936.294	1363.601	4.889	26.138	0
1A_ch1	sked	33	sj	0.183	46.483	42.155	E	9	637.800	966.449	6.247	51.988	0
1A_ch1	sked	33	sj	0.183	46.483	41.650	E	10	552.189	1132.057	5.638	37.874	0
1A_ch1	sked	33	sj	0.183	46.483	43.100	E	11	893.524	992.042	6.067	46.080	1117.188
1A_ch1	sked	33	sj	0.183	46.483	44.043	E	12	717.154	1078.168	6.617	49.855	515.625
1A_ch1	sked	33	sj	0.183	46.483	45.389	E	13	861.124	697.472	5.316	60.259	1203.125
1A_ch1	sked	33	sj	0.183	46.483	42.763	E	14	1286.829	577.638	5.684	72.348	1246.094
1A_ch1	tjafs	34	tj	0.158	54.376	32.170	a	0	1443.393	1512.757	0.701	0.945	0
1A_ch1	tjafs	34	tj	0.158	54.376	41.159	a	1	1805.301	1424.711	-0.252	-1.137	0
1A_ch1	tjafs	34	tj	0.158	54.376	41.936	a	2	2609.093	957.041	-0.916	5.682	2835.938
1A_ch1	tjafs	34	tj	0.158	54.376	44.902	a	3	1807.153	1503.497	0.102	-0.364	0
1A_ch1	tjafs	34	tj	0.158	54.376	45.574	a	4	2028.997	1557.873	0.099	0.219	2921.875
1A_ch1	tjafs	34	tj	0.158	54.376	46.908	a	5	2216.039	1579.759	0.117	0.479	0
1A_ch1	tjafs	34	tj	0.158	54.376	51.611	a	6	2279.134	1351.334	-0.352	1.274	2878.906
1A_ch1	tjafs	34	tj	0.158	54.376	50.636	a	7	2837.030	952.067	1.702	13.652	2792.969
1A_ch1	tjafs	34	tj	0.158	54.376	51.165	a	8	2066.420	1713.035	0.292	0.118	0
1A_ch1	tjafs	34	tj	0.158	54.376	53.802	a	9	2579.914	1228.904	-0.072	4.041	2750.000
1A_ch1	tjafs	34	tj	0.158	54.376	55.192	a	10	2777.197	851.927	0.011	12.911	2921.875
1A_ch1	tjafs	34	tj	0.158	54.376	50.778	a	11	2484.210	1481.136	0.339	2.091	2792.969
1A_ch1	tjafs	34	tj	0.158	54.376	52.605	a	12	2643.405	1054.436	0.017	6.050	2835.938
1A_ch1	tjafs	34	tj	0.158	54.376	48.474	a	13	788.437	1319.114	1.717	3.273	0
1A_ch1	tjafs	34	tj	0.158	54.376	43.175	a	14	1035.581	1218.989	1.366	3.702	0
1A_ch1	kil	35	tj	0.189	56.644	35.726	I	0	2559.953	1420.552	-0.578	0.734	3179.688
1A_ch1	kil	35	tj	0.189	56.644	43.242	I	1	2988.869	1028.730	-0.298	6.879	3265.625
1A_ch1	kil	35	tj	0.189	56.644	50.743	I	2	3157.025	493.338	5.186	53.514	3093.750
1A_ch1	kil	35	tj	0.189	56.644	50.065	I	3	3221.258	710.903	4.371	25.992	3222.656
1A_ch1	kil	35	tj	0.189	56.644	48.257	I	4	3394.818	1166.269	1.914	7.643	3222.656
1A_ch1	kil	35	tj	0.189	56.644	49.974	I	5	3581.362	1095.619	2.570	8.217	3308.594
1A_ch1	kil	35	tj	0.189	56.644	51.863	I	6	3633.527	1116.362	2.202	7.823	3222.656
1A_ch1	kil	35	tj	0.189	56.644	51.601	I	7	3480.587	1613.775	0.863	2.531	3222.656
1A_ch1	kil	35	tj	0.189	56.644	53.630	I	8	3647.799	1236.517	1.141	4.746	3050.781
1A_ch1	kil	35	tj	0.189	56.644	56.738	I	9	3360.660	821.577	3.289	16.438	3308.594
1A_ch1	kil	35	tj	0.189	56.644	57.350	I	10	3352.635	820.551	3.564	16.412	3136.719
1A_ch1	kil	35	tj	0.189	56.644	54.800	I	11	3310.615	921.112	2.595	10.850	3050.781
1A_ch1	kil	35	tj	0.189	56.644	55.686	I	12	3175.627	613.603	3.537	25.726	3179.688
1A_ch1	kil	35	tj	0.189	56.644	46.884	I	13	3189.579	869.080	1.628	10.989	2964.844
1A_ch1	kil	35	tj	0.189	56.644	39.268	I	14	2742.229	1283.894	-0.106	3.479	3222.656
1A_ch1	fel	36	f	0.135	48.246	30.254	E	0	649.726	1772.966	3.253	10.265	42.969
